2.6,-0.1005,0.2004,-0.1,0.2,-0.034647,0.11816,-50
2.7,-0.10153,0.20001,-0.1,0.2,-0.033634,0.11816,-50
2.8,-0.10026,0.19914,-0.1,0.2,-0.035577,0.11892,-50
2.9,-0.097656,0.20033,-0.1,0.2,-0.034602,0.11846,-50
3,-0.10071,0.20028,-0.1,0.2,-0.034657,0.11817,-50
3.1,-0.099648,0.20122,-0.1,0.2,-0.034897,0.11771,-50
3.2,-0.099487,0.20061,-0.1,0.2,-0.034747,0.11806,-50
3.3,-0.10059,0.19937,-0.1,0.2,-0.034555,0.11816,-50
3.4,-0.099614,0.20007,-0.1,0.2,-0.035318,0.118,-50
3.5,-0.10015,0.19965,-0.1,0.2,-0.033917,0.11847,-50
3.6,-0.10122,0.20011,-0.1,0.2,-0.035195,0.11739,-50
3.7,-0.097856,0.20104,-0.1,0.2,-0.034982,0.11845,-50
3.8,-0.10032,0.19829,-0.1,0.2,-0.034905,0.11868,-50
3.9,-0.10128,0.1996,-0.1,0.2,-0.034081,0.1181,-50
4,-0.10043,0.2012,-0.1,0.2,-0.035078,0.11755,-50
4.1,-0.098002,0.20095,-0.1,0.2,-0.035133,0.11825,-50
4.2,-0.10068,0.19956,-0.1,0.2,-0.034144,0.11771,-50
4.3,-0.10144,0.19971,-0.1,0.2,-0.034625,0.11804,-50
4.4,-0.099814,0.19923,-0.1,0.2,-0.034647,0.11857,-50
4.5,-0.099868,0.19937,-0.1,0.2,-0.034783,0.11836,-50
4.6,-0.10047,0.20033,-0.1,0.2,-0.03401,0.11802,-50
4.7,-0.099824,0.19978,-0.1,0.2,-0.035467,0.11866,-50
4.8,-0.099433,0.20001,-0.1,0.2,-0.033747,0.11822,-50
4.9,-0.10146,0.1997,-0.1,0.2,-0.034975,0.1183,-50
5,-0.098686,0.19972,-0.1,0.2,-0.03465,0.11904,-50
5.1,-0.099018,0.20011,-0.1,0.2,-0.035629,0.11814,-50
5.2,-0.09937,0.20147,-0.1,0.2,-0.033943,0.11797,-50
5.3,-0.10185,0.19986,-0.1,0.2,-0.034953,0.11792,-50
5.4,-0.098955,0.20031,-0.1,0.2,-0.034785,0.1183,-50
5.5,-0.10035,0.19947,-0.1,0.2,-0.034592,0.11818,-50
5.6,-0.10007,0.20034,-0.1,0.2,-0.034837,0.11789,-50
5.7,-0.099487,0.20016,-0.1,0.2,-0.034839,0.11829,-50
5.8,-0.10049,0.19858,-0.1,0.2,-0.03457,0.11894,-50
5.9,-0.10007,0.19925,-0.1,0.2,-0.035208,0.11858,-50
6,-0.099697,0.20117,-0.1,0.2,-0.034194,0.11792,-50
6.1,-0.099482,0.202,-0.1,0.2,-0.035744,0.11718,-50
6.2,-0.098564,0.19961,-0.1,0.2,-0.034416,0.1192,-50
6.3,-0.10311,0.19747,-0.1,0.2,-0.034258,0.1181,-50
6.4,-0.099199,0.20142,-0.1,0.2,-0.035512,0.11799,-50
6.5,-0.098261,0.20117,-0.1,0.2,-0.034637,0.1179,-50
6.6,-0.10129,0.19897,-0.1,0.2,-0.034604,0.11852,-50
6.7,-0.10059,0.1993,-0.1,0.2,-0.03476,0.11827,-50
6.8,-0.099336,0.20069,-0.1,0.2,-0.035027,0.11801,-50
6.9,-0.099443,0.19985,-0.1,0.2,-0.034866,0.11864,-50
7,-0.099961,0.19974,-0.1,0.2,-0.035131,0.11811,-50
7.1,-0.099292,0.20172,-0.1,0.2,-0.034919,0.11733,-50
7.2,-0.10025,0.20061,-0.1,0.2,-0.034704,0.11786,-50
7.3,-0.1008,0.19816,-0.1,0.2,-0.034901,0.11885,-50
7.4,-0.09768,0.20054,-0.1,0.2,-0.036713,0.11762,-50
7.5,-0.094681,0.20306,-0.1,0.2,-0.036826,0.11759,-50
7.6,-0.097363,0.20108,-0.1,0.2,-0.037195,0.11743,-50
7.7,-0.10014,0.20002,-0.1,0.2,-0.035792,0.11754,-50
7.8,-0.10207,0.19978,-0.1,0.2,-0.036422,0.11701,-50
7.9,-0.099785,0.20102,-0.1,0.2,-0.036031,0.11704,-50
8,-0.10114,0.2,-0.1,0.2,-0.035718,0.1169,-50
8.1,-0.099556,0.20041,-0.1,0.2,-0.036834,0.11692,-50
8.2,-0.09935,0.19947,-0.1,0.2,-0.035602,0.11766,-50
8.3,-0.10055,0.19908,-0.1,0.2,-0.037085,0.1172,-50
8.4,-0.099707,0.20028,-0.1,0.2,-0.035015,0.11751,-50
8.5,-0.10175,0.19958,-0.1,0.2,-0.036828,0.11693,-50
8.6,-0.098271,0.2011,-0.1,0.2,-0.035688,0.11734,-50
8.7,-0.099995,0.19906,-0.1,0.2,-0.037179,0.11762,-50
8.8,-0.099096,0.19977,-0.1,0.2,-0.035649,0.11769,-50
8.9,-0.10164,0.19971,-0.1,0.2,-0.036423,0.11712,-50
9,-0.099995,0.20059,-0.1,0.2,-0.035542,0.11745,-50
9.1,-0.10039,0.20069,-0.1,0.2,-0.036594,0.11648,-50
9.2,-0.099282,0.19988,-0.1,0.2,-0.035542,0.11807,-50
9.3,-0.10176,0.19752,-0.1,0.2,-0.03618,0.11788,-50
9.4,-0.098799,0.20069,-0.1,0.2,-0.036396,0.11747,-50
9.5,-0.098388,0.20096,-0.1,0.2,-0.036796,0.11748,-50
9.6,-0.10029,0.20097,-0.1,0.2,-0.035389,0.11665,-50
9.7,-0.10113,0.19931,-0.1,0.2,-0.036744,0.11794,-50
9.8,-0.098266,0.20041,-0.1,0.2,-0.036595,0.11684,-50
9.9,-0.10015,0.20044,-0.1,0.2,-0.035877,0.11739,-50
10,-0.10142,0.19889,-0.1,-0.2,-0.045877,0.10739,-50
10.1,-0.098496,0.20045,-0.1,-0.2,-0.052665,0.097392,-50
10.2,-0.13082,0.17713,-0.1,-0.2,-0.043885,0.087392,-50
10.3,-0.16908,0.15293,-0.1,-0.2,-0.040407,0.077392,-50
10.4,-0.17131,0.1386,-0.1,-0.2,-0.036946,0.067392,-50
10.5,-0.16829,0.12185,-0.1,-0.2,-0.034763,0.057392,-50
10.6,-0.16364,0.10553,-0.1,-0.2,-0.031636,0.047392,-50
10.7,-0.15978,0.088195,-0.1,-0.2,-0.029953,0.037392,-50
10.8,-0.15585,0.06925,-0.1,-0.2,-0.026061,0.027392,-50
10.9,-0.15386,0.051184,-0.1,-0.2,-0.02437,0.017392,-50
11,-0.14857,0.034168,-0.1,-0.2,-0.021005,0.007392,-50
11.1,-0.14665,0.016772,-0.1,-0.2,-0.018599,-0.002608,-50
11.2,-0.14245,-0.002857,-0.1,-0.2,-0.015431,-0.012608,-50
11.3,-0.13914,-0.021548,-0.1,-0.2,-0.01302,-0.022608,-50
11.4,-0.13618,-0.039502,-0.1,-0.2,-0.009024,-0.032608,-50
11.5,-0.13207,-0.05686,-0.1,-0.2,-0.008136,-0.042608,-50
11.6,-0.1249,-0.073231,-0.1,-0.2,-0.004999,-0.052608,-50
11.7,-0.12488,-0.091492,-0.1,-0.2,-0.001724,-0.062608,-50
11.8,-0.12101,-0.10886,-0.1,-0.2,6.8e-05,-0.0726,-50
11.9,-0.11666,-0.12638,-0.1,-0.2,0.003779,-0.0826,-50
12,-0.11461,-0.14609,-0.1,-0.2,0.006144,-0.0926,-50
12.1,-0.10753,-0.16142,-0.1,-0.2,0.006783,-0.10057,-50
12.2,-0.10423,-0.17977,-0.1,-0.2,0.008155,-0.10011,-50
12.3,-0.10477,-0.19688,-0.1,-0.2,0.007177,-0.099057,-50
12.4,-0.10019,-0.20023,-0.1,-0.2,0.006751,-0.098565,-50
12.5,-0.098706,-0.2001,-0.1,-0.2,0.006214,-0.098732,-50
12.6,-0.099311,-0.19977,-0.1,-0.2,0.006971,-0.098749,-50
12.7,-0.10108,-0.19984,-0.1,-0.2,0.006896,-0.099236,-50
12.8,-0.10089,-0.1987,-0.1,-0.2,0.007639,-0.09985,-50
12.9,-0.10037,-0.20074,-0.1,-0.2,0.006448,-0.098343,-50
13,-0.097866,-0.2008,-0.1,-0.2,0.006069,-0.098691,-50
13.1,-0.099106,-0.19909,-0.1,-0.2,0.006883,-0.099343,-50
13.2,-0.10233,-0.20048,-0.1,-0.2,0.007784,-0.0988,-50
13.3,-0.10153,-0.20014,-0.1,-0.2,0.00678,-0.099494,-50
13.4,-0.097607,-0.19936,-0.1,-0.2,0.006173,-0.098492,-50
13.5,-0.1,-0.20028,-0.1,-0.2,0.007579,-0.099384,-50
13.6,-0.10103,-0.2008,-0.1,-0.2,0.006346,-0.098264,-50
13.7,-0.097915,-0.20006,-0.1,-0.2,0.006037,-0.098757,-50
13.8,-0.10047,-0.19934,-0.1,-0.2,0.007765,-0.099201,-50
13.9,-0.10226,-0.19936,-0.1,-0.2,0.006899,-0.099776,-50
14,-0.098545,-0.19954,-0.1,-0.2,0.006469,-0.098676,-50
14.1,-0.0996,-0.20036,-0.1,-0.2,0.006962,-0.099445,-50
14.2,-0.10074,-0.1999,-0.1,-0.2,0.007128,-0.09912,-50
14.3,-0.10166,-0.20112,-0.1,-0.2,0.007735,-0.098791,-50
14.4,-0.09981,-0.20005,-0.1,-0.2,0.006141,-0.099168,-50
14.5,-0.096596,-0.19892,-0.1,-0.2,0.006158,-0.098756,-50
14.6,-0.1007,-0.20099,-0.1,-0.2,0.007476,-0.0987,-50
14.7,-0.10126,-0.20038,-0.1,-0.2,0.006229,-0.099006,-50
14.8,-0.09981,-0.19929,-0.1,-0.2,0.007779,-0.099034,-50
14.9,-0.10184,-0.20052,-0.1,-0.2,0.006835,-0.099042,-50
15,-0.0981,-0.19988,0.1,-0.2,0.016823,-0.089042,-50
15.1,-0.098564,-0.19958,0.1,-0.2,0.026823,-0.088162,-50
15.2,-0.068454,-0.17944,0.1,-0.2,0.036823,-0.097681,-50
15.3,-0.026466,-0.16361,0.1,-0.2,0.046823,-0.10768,-50
15.4,0.013465,-0.16623,0.1,-0.2,0.055956,-0.11768,-50
15.5,0.052879,-0.17551,0.1,-0.2,0.052714,-0.12058,-50
15.6,0.089172,-0.1854,0.1,-0.2,0.0518,-0.12065,-50
15.7,0.099419,-0.19731,0.1,-0.2,0.049628,-0.11846,-50
15.8,0.10083,-0.2021,0.1,-0.2,0.051344,-0.11809,-50
15.9,0.099546,-0.2005,0.1,-0.2,0.049426,-0.11907,-50
16,0.10253,-0.19885,0.1,-0.2,0.05061,-0.11829,-50
16.1,0.098598,-0.20023,0.1,-0.2,0.050442,-0.11941,-50
16.2,0.10095,-0.19928,0.1,-0.2,0.049828,-0.11849,-50
16.3,0.099433,-0.20098,0.1,-0.2,0.051142,-0.11861,-50
16.4,0.09853,-0.20097,0.1,-0.2,0.050098,-0.11834,-50
16.5,0.10138,-0.19962,0.1,-0.2,0.050192,-0.11854,-50
16.6,0.10079,-0.19935,0.1,-0.2,0.049971,-0.11881,-50
16.7,0.1003,-0.19958,0.1,-0.2,0.050373,-0.11872,-50
16.8,0.098716,-0.20051,0.1,-0.2,0.050753,-0.11867,-50
16.9,0.098833,-0.20033,0.1,-0.2,0.050679,-0.11872,-50
17,0.09956,-0.19959,0.1,-0.2,0.050879,-0.11905,-50
17.1,0.10141,-0.19867,0.1,-0.2,0.049532,-0.11937,-50
17.2,0.1008,-0.20094,0.1,-0.2,0.051246,-0.11777,-50
17.3,0.097431,-0.20161,0.1,-0.2,0.050437,-0.11918,-50
17.4,0.10142,-0.19702,0.1,-0.2,0.050547,-0.11989,-50
17.5,0.099643,-0.20008,0.1,-0.2,0.051041,-0.11866,-50
17.6,0.099243,-0.2009,0.1,-0.2,0.050383,-0.11934,-50
17.7,0.10122,-0.19972,0.1,-0.2,0.050433,-0.11865,-50
17.8,0.099311,-0.20088,0.1,-0.2,0.051014,-0.11888,-50
17.9,0.099697,-0.20006,0.1,-0.2,0.050251,-0.11886,-50
18,0.10099,-0.19949,0.1,-0.2,0.050607,-0.11896,-50
18.1,0.10055,-0.19911,0.1,-0.2,0.050042,-0.11952,-50
18.2,0.10115,-0.20034,0.1,-0.2,0.050148,-0.11817,-50
18.3,0.098496,-0.20217,0.1,-0.2,0.050995,-0.11832,-50
18.4,0.099243,-0.19961,0.1,-0.2,0.050076,-0.11911,-50
18.5,0.10047,-0.199,0.1,-0.2,0.051157,-0.11874,-50
18.6,0.099282,-0.20019,0.1,-0.2,0.050051,-0.11907,-50
18.7,0.10114,-0.19932,0.1,-0.2,0.050773,-0.11886,-50
18.8,0.098618,-0.20175,0.1,-0.2,0.050811,-0.118,-50
18.9,0.10033,-0.19991,0.1,-0.2,0.050005,-0.11912,-50
19,0.10205,-0.19762,0.1,-0.2,0.050268,-0.11944,-50
19.1,0.099966,-0.19989,0.1,-0.2,0.050437,-0.11893,-50
19.2,0.098305,-0.20119,0.1,-0.2,0.051225,-0.11882,-50
19.3,0.099243,-0.20035,0.1,-0.2,0.050104,-0.11897,-50
19.4,0.10177,-0.19955,0.1,-0.2,0.050293,-0.11865,-50
19.5,0.10066,-0.20034,0.1,-0.2,0.049897,-0.11869,-50
19.6,0.10038,-0.20001,0.1,-0.2,0.050429,-0.11865,-50
19.7,0.099516,-0.20069,0.1,-0.2,0.050016,-0.11832,-50
19.8,0.098701,-0.20064,0.1,-0.2,0.051431,-0.11848,-50
19.9,0.098442,-0.2002,0.1,-0.2,0.050168,-0.11868,-50
20,0.10142,-0.19856,0.1,-0.2,0.050731,-0.11906,-50
20.1,0.10126,-0.19876,0.1,-0.2,0.04946,-0.11933,-50
20.2,0.10076,-0.19998,0.1,-0.2,0.051146,-0.1186,-50
20.3,0.098149,-0.20073,0.1,-0.2,0.050017,-0.11944,-50
20.4,0.10093,-0.20025,0.1,-0.2,0.050606,-0.11796,-50
20.5,0.098335,-0.20132,0.1,-0.2,0.050873,-0.11901,-50
20.6,0.10071,-0.19925,0.1,-0.2,0.049798,-0.11854,-50
20.7,0.10136,-0.20013,0.1,-0.2,0.050412,-0.11837,-50
20.8,0.098525,-0.20067,0.1,-0.2,0.050973,-0.11861,-50
20.9,0.099292,-0.19875,0.1,-0.2,0.050476,-0.11961,-50
21,0.1011,-0.19927,0.1,-0.2,0.050352,-0.1185,-50
21.1,0.10009,-0.20072,0.1,-0.2,0.050426,-0.11896,-50
21.2,0.099922,-0.20091,0.1,-0.2,0.05043,-0.11794,-50
21.3,0.098994,-0.2008,0.1,-0.2,0.050951,-0.11876,-50
21.4,0.099917,-0.19908,0.1,-0.2,0.050269,-0.11884,-50
21.5,0.10132,-0.1992,0.1,-0.2,0.050286,-0.1188,-50
21.6,0.10021,-0.20001,0.1,-0.2,0.050438,-0.11877,-50
21.7,0.099458,-0.20066,0.1,-0.2,0.0506,-0.1184,-50
21.8,0.099165,-0.20039,0.1,-0.2,0.050768,-0.11875,-50
21.9,0.10116,-0.19857,0.1,-0.2,0.049618,-0.11933,-50
22,0.10166,-0.19833,0.1,-0.2,0.050661,-0.11944,-50
22.1,0.10011,-0.20067,0.1,-0.2,0.049284,-0.11865,-50
22.2,0.10001,-0.20059,0.1,-0.2,0.051203,-0.11896,-50
22.3,0.097519,-0.20108,0.1,-0.2,0.050224,-0.11869,-50
22.4,0.10057,-0.2006,0.1,-0.2,0.050422,-0.11815,-50
22.5,0.10063,-0.20024,0.1,-0.2,0.049718,-0.11861,-50
22.6,0.10007,-0.19925,0.1,-0.2,0.05117,-0.11882,-50
22.7,0.098383,-0.19998,0.1,-0.2,0.05025,-0.119,-50
22.8,0.10128,-0.19965,0.1,-0.2,0.050191,-0.11847,-50
22.9,0.099643,-0.20069,0.1,-0.2,0.050755,-0.1186,-50
23,0.099849,-0.19993,0.1,-0.2,0.049984,-0.11875,-50
23.1,0.1011,-0.19998,0.1,-0.2,0.050261,-0.11823,-50
23.2,0.098295,-0.20062,0.1,-0.2,0.051362,-0.11881,-50
23.3,0.099746,-0.1993,0.1,-0.2,0.049599,-0.11891,-50
23.4,0.10098,-0.19894,0.1,-0.2,0.051558,-0.11908,-50
23.5,0.098637,-0.20072,0.1,-0.2,0.049819,-0.11872,-50
23.6,0.10181,-0.20075,0.1,-0.2,0.050466,-0.11782,-50
23.7,0.098711,-0.20086,0.1,-0.2,0.050846,-0.11883,-50
23.8,0.099399,-0.19858,0.1,-0.2,0.050808,-0.11922,-50
23.9,0.10071,-0.19891,0.1,-0.2,0.050232,-0.11914,-50
24,0.10116,-0.19981,0.1,-0.2,0.050332,-0.11886,-50
24.1,0.10029,-0.2001,0.1,-0.2,0.050215,-0.11911,-50
24.2,0.09918,-0.20025,0.1,-0.2,0.051161,-0.11889,-50
24.3,0.099009,-0.20072,0.1,-0.2,0.050115,-0.1188,-50
24.4,0.10141,-0.19886,0.1,-0.2,0.050467,-0.11945,-50
24.5,0.10077,-0.19972,0.1,-0.2,0.049859,-0.11879,-50
24.6,0.099072,-0.2018,0.1,-0.2,0.051361,-0.11812,-50
24.7,0.098266,-0.20004,0.1,-0.2,0.050141,-0.11967,-50
24.8,0.10132,-0.19837,0.1,-0.2,0.050966,-0.1188,-50
24.9,0.099829,-0.20048,0.1,-0.2,0.049893,-0.1192,-50
25,0.10163,-0.19935,0.1,0.2,0.059893,-0.1092,-50
25.1,0.09977,-0.20072,0.1,0.2,0.06571,-0.099204,-50
25.2,0.13032,-0.17738,0.1,0.2,0.059169,-0.089204,-50
25.3,0.16746,-0.15405,0.1,0.2,0.053311,-0.079204,-50
25.4,0.17231,-0.13886,0.1,0.2,0.052428,-0.069204,-50
25.5,0.16465,-0.12374,0.1,0.2,0.049349,-0.059204,-50
25.6,0.16341,-0.10478,0.1,0.2,0.046707,-0.049204,-50
25.7,0.16106,-0.087194,0.1,0.2,0.043172,-0.039204,-50
25.8,0.15871,-0.069314,0.1,0.2,0.040455,-0.029204,-50
25.9,0.15282,-0.05202,0.1,0.2,0.038552,-0.019204,-50
26,0.14875,-0.034081,0.1,0.2,0.035063,-0.009204,-50
26.1,0.14724,-0.015463,0.1,0.2,0.032339,0.000796,-50
26.2,0.14229,0.001612,0.1,0.2,0.030093,0.010796,-50
26.3,0.13694,0.020391,0.1,0.2,0.027912,0.020796,-50
26.4,0.13461,0.039028,0.1,0.2,0.024147,0.030796,-50
26.5,0.13271,0.057133,0.1,0.2,0.02197,0.040796,-50
26.6,0.12701,0.073392,0.1,0.2,0.019476,0.050796,-50
26.7,0.12471,0.09051,0.1,0.2,0.015998,0.060796,-50
26.8,0.12221,0.10813,0.1,0.2,0.013648,0.07079,-50
26.9,0.1167,0.1244,0.1,0.2,0.011338,0.08079,-50
27,0.11328,0.14389,0.1,0.2,0.007946,0.09079,-50
27.1,0.11058,0.1621,0.1,0.2,0.006282,0.098521,-50
27.2,0.10511,0.18044,0.1,0.2,0.006972,0.097656,-50
27.3,0.10249,0.19512,0.1,0.2,0.006712,0.097768,-50
27.4,0.10066,0.19894,0.1,0.2,0.007635,0.09732,-50
27.5,0.098774,0.19997,0.1,0.2,0.007613,0.097102,-50
27.6,0.1008,0.20039,0.1,0.2,0.006724,0.097365,-50
27.7,0.10184,0.20034,0.1,0.2,0.006835,0.097338,-50
27.8,0.098755,0.19902,0.1,0.2,0.008095,0.097717,-50
27.9,0.096527,0.1991,0.1,0.2,0.008416,0.097059,-50
28,0.10187,0.2002,0.1,0.2,0.005568,0.098202,-50
28.1,0.1032,0.20033,0.1,0.2,0.007951,0.097453,-50
28.2,0.097827,0.20014,0.1,0.2,0.007277,0.09693,-50
28.3,0.099204,0.20044,0.1,0.2,0.008409,0.097322,-50
28.4,0.099712,0.19949,0.1,0.2,0.006479,0.09736,-50
28.5,0.10137,0.20013,0.1,0.2,0.008307,0.097653,-50
28.6,0.09728,0.19919,0.1,0.2,0.007953,0.097024,-50
28.7,0.10149,0.20096,0.1,0.2,0.006753,0.097425,-50
28.8,0.10162,0.20051,0.1,0.2,0.00769,0.097129,-50
28.9,0.09853,0.19927,0.1,0.2,0.007867,0.097505,-50
29,0.10065,0.19994,0.1,0.2,0.006551,0.09735,-50
29.1,0.10169,0.20105,0.1,0.2,0.007609,0.097064,-50
29.2,0.097797,0.1993,0.1,0.2,0.008177,0.097331,-50
29.3,0.099209,0.19934,0.1,0.2,0.007131,0.097502,-50
29.4,0.10155,0.19988,0.1,0.2,0.007253,0.097845,-50
29.5,0.10088,0.20025,0.1,0.2,0.006835,0.097238,-50
29.6,0.10042,0.20117,0.1,0.2,0.007678,0.096973,-50
29.7,0.098593,0.19899,0.1,0.2,0.007465,0.097908,-50
29.8,0.099951,0.19988,0.1,0.2,0.007236,0.097014,-50
29.9,0.099941,0.20074,0.1,0.2,0.007936,0.097267,-50
30,0.099433,0.19911,0.1,0.2,0.007068,0.097744,-50
30.1,0.10161,0.20039,-0.1,0.2,-0.002921,0.087744,-50
30.2,0.099277,0.2002,-0.1,0.2,-0.012913,0.086791,-50
30.3,0.06653,0.1787,-0.1,0.2,-0.022903,0.096773,-50
30.4,0.026154,0.16388,-0.1,0.2,-0.032903,0.10677,-50
30.5,-0.014447,0.1671,-0.1,0.2,-0.041222,0.11677,-50
30.6,-0.051878,0.1766,-0.1,0.2,-0.040298,0.11948,-50
30.7,-0.087609,0.1876,-0.1,0.2,-0.036337,0.11853,-50
30.8,-0.10212,0.19682,-0.1,0.2,-0.036134,0.11711,-50
30.9,-0.099223,0.2009,-0.1,0.2,-0.037146,0.11771,-50
31,-0.098838,0.20048,-0.1,0.2,-0.036405,0.11724,-50
31.1,-0.10069,0.19984,-0.1,0.2,-0.036576,0.11758,-50
31.2,-0.10171,0.19972,-0.1,0.2,-0.035265,0.11715,-50
31.3,-0.10182,0.20015,-0.1,0.2,-0.036218,0.11703,-50
31.4,-0.097871,0.20094,-0.1,0.2,-0.036891,0.11724,-50
31.5,-0.097763,0.20044,-0.1,0.2,-0.037023,0.11719,-50
31.6,-0.10109,0.19983,-0.1,0.2,-0.035291,0.11696,-50
31.7,-0.1034,0.19884,-0.1,0.2,-0.035676,0.11729,-50
31.8,-0.0996,0.19933,-0.1,0.2,-0.036559,0.11782,-50
31.9,-0.098208,0.19944,-0.1,0.2,-0.03662,0.11804,-50
32,-0.099702,0.20032,-0.1,0.2,-0.036143,0.11725,-50
32.1,-0.099805,0.20169,-0.1,0.2,-0.036576,0.11668,-50
32.2,-0.10023,0.19998,-0.1,0.2,-0.035688,0.11766,-50
32.3,-0.099868,0.19879,-0.1,0.2,-0.037614,0.11765,-50
32.4,-0.099096,0.2001,-0.1,0.2,-0.035082,0.11755,-50
32.5,-0.10227,0.19972,-0.1,0.2,-0.03697,0.11707,-50
32.6,-0.097866,0.20112,-0.1,0.2,-0.036278,0.1176,-50
32.7,-0.10151,0.19925,-0.1,0.2,-0.035741,0.11723,-50
32.8,-0.10023,0.20081,-0.1,0.2,-0.036628,0.11684,-50
32.9,-0.098818,0.2009,-0.1,0.2,-0.036144,0.11709,-50
33,-0.10005,0.19929,-0.1,0.2,-0.036688,0.11743,-50
33.1,-0.099751,0.19947,-0.1,0.2,-0.036172,0.11749,-50
33.2,-0.10107,0.19946,-0.1,0.2,-0.036063,0.1174,-50
33.3,-0.099995,0.20008,-0.1,0.2,-0.036503,0.11743,-50
33.4,-0.10156,0.19958,-0.1,0.2,-0.034632,0.11744,-50
33.5,-0.10109,0.19966,-0.1,0.2,-0.03728,0.11749,-50
33.6,-0.09581,0.20054,-0.1,0.2,-0.036887,0.11837,-50
33.7,-0.10113,0.19953,-0.1,0.2,-0.035544,0.11712,-50
33.8,-0.10223,0.20019,-0.1,0.2,-0.035874,0.11761,-50
33.9,-0.099629,0.2002,-0.1,0.2,-0.036473,0.11742,-50
34,-0.097451,0.20079,-0.1,0.2,-0.037337,0.11761,-50
34.1,-0.099795,0.19955,-0.1,0.2,-0.03553,0.1178,-50
34.2,-0.10192,0.19987,-0.1,0.2,-0.036742,0.11693,-50
34.3,-0.099917,0.20128,-0.1,0.2,-0.035196,0.11712,-50
34.4,-0.10096,0.1987,-0.1,0.2,-0.037076,0.11792,-50
34.5,-0.098774,0.19973,-0.1,0.2,-0.03559,0.11764,-50
34.6,-0.1008,0.20026,-0.1,0.2,-0.0367,0.1171,-50
34.7,-0.099507,0.20023,-0.1,0.2,-0.035532,0.11788,-50
34.8,-0.10087,0.19943,-0.1,0.2,-0.036721,0.11721,-50
34.9,-0.099556,0.20078,-0.1,0.2,-0.035243,0.11745,-50
35,-0.1001,0.19961,-0.1,0.2,-0.037447,0.11748,-50
35.1,-0.098232,0.1999,-0.1,0.2,-0.035515,0.11812,-50
35.2,-0.10241,0.19963,-0.1,0.2,-0.036152,0.11672,-50
35.3,-0.099131,0.20068,-0.1,0.2,-0.036233,0.1181,-50
35.4,-0.10112,0.1988,-0.1,0.2,-0.035426,0.11748,-50
35.5,-0.10063,0.20028,-0.1,0.2,-0.036253,0.11748,-50
35.6,-0.098823,0.20101,-0.1,0.2,-0.036004,0.11715,-50
35.7,-0.09895,0.20064,-0.1,0.2,-0.036772,0.11725,-50
35.8,-0.099663,0.19952,-0.1,0.2,-0.035681,0.11775,-50
35.9,-0.101,0.1989,-0.1,0.2,-0.036678,0.11766,-50
36,-0.097885,0.20119,-0.1,0.2,-0.036903,0.11723,-50
36.1,-0.10083,0.20012,-0.1,0.2,-0.03519,0.1174,-50
36.2,-0.10275,0.20005,-0.1,0.2,-0.035929,0.1165,-50
36.3,-0.099722,0.20002,-0.1,0.2,-0.0357,0.11792,-50
36.4,-0.10067,0.19948,-0.1,0.2,-0.035779,0.11667,-50
36.5,-0.098193,0.19965,-0.1,0.2,-0.037056,0.11863,-50
36.6,-0.097836,0.19935,-0.1,0.2,-0.036738,0.11753,-50
36.7,-0.10054,0.20083,-0.1,0.2,-0.035712,0.11733,-50
36.8,-0.1019,0.20051,-0.1,0.2,-0.035906,0.11684,-50
36.9,-0.099053,0.20035,-0.1,0.2,-0.036867,0.11768,-50
37,-0.098701,0.19979,-0.1,0.2,-0.036361,0.11737,-50
